timestamp,timestamp_unix,open,high,low,close,volume
2023-09-25,1.695600e+09,26248.39000000,26446.15000000,25990.46000000,26304.81000000,26266.20390000
2023-09-26,1.695686e+09,26304.80000000,26397.46000000,26088.34000000,26221.67000000,18495.35066000
2023-09-27,1.695773e+09,26221.68000000,26850.00000000,26112.06000000,26372.99000000,34771.57978000
2023-09-28,1.695859e+09,26373.00000000,27308.48000000,26342.40000000,27021.39000000,44517.83491000
2023-09-29,1.695946e+09,27021.39000000,27244.89000000,26665.16000000,26906.96000000,28478.76219000
2023-09-30,1.696032e+09,26906.96000000,27094.99000000,26886.31000000,26962.56000000,12804.62307000
2023-10-01,1.696118e+09,26962.57000000,28065.51000000,26954.09000000,27992.57000000,24602.81468000
2023-10-02,1.696205e+09,27992.58000000,28580.00000000,27281.44000000,27494.51000000,57071.14241000
2023-10-03,1.696291e+09,27494.51000000,27676.52000000,27160.50000000,27426.46000000,28928.96555000
2023-10-04,1.696378e+09,27426.45000000,27839.72000000,27202.00000000,27778.57000000,29816.14200000
2023-10-05,1.696464e+09,27778.57000000,28120.39000000,27352.00000000,27410.39000000,30681.49619000
2023-10-06,1.696550e+09,27410.39000000,28295.00000000,27175.94000000,27931.09000000,37983.24277000
2023-10-07,1.696637e+09,27931.10000000,28029.67000000,27842.08000000,27956.67000000,13348.83825000
2023-10-08,1.696723e+09,27956.67000000,28095.14000000,27687.50000000,27917.05000000,19693.56921000
2023-10-09,1.696810e+09,27917.06000000,27987.93000000,27260.00000000,27590.12000000,31534.74639000
2023-10-10,1.696896e+09,27590.12000000,27735.00000000,27298.00000000,27390.12000000,22776.84383000
2023-10-11,1.696982e+09,27390.12000000,27477.39000000,26538.66000000,26875.52000000,37349.44706000
2023-10-12,1.697069e+09,26875.52000000,26947.04000000,26555.00000000,26759.63000000,23428.64112000
2023-10-13,1.697155e+09,26759.63000000,27130.00000000,26685.00000000,26862.00000000,24115.76499000
2023-10-14,1.697242e+09,26862.00000000,26989.58000000,26789.00000000,26852.48000000,10417.25576000
2023-10-15,1.697328e+09,26852.48000000,27293.33000000,26808.25000000,27154.15000000,15274.69170000
2023-10-16,1.697414e+09,27154.14000000,30000.00000000,27112.66000000,28500.78000000,78399.22445000
2023-10-17,1.697501e+09,28500.77000000,28613.65000000,28069.32000000,28395.91000000,38428.44532000
2023-10-18,1.697587e+09,28395.91000000,28982.36000000,28142.87000000,28320.00000000,32162.47591000
2023-10-19,1.697674e+09,28320.00000000,28916.89000000,28100.66000000,28713.71000000,35895.50179000
2023-10-20,1.697760e+09,28713.71000000,30207.55000000,28578.29000000,29669.04000000,59422.09920000
2023-10-21,1.697846e+09,29669.05000000,30379.99000000,29464.77000000,29909.80000000,27517.51897000
2023-10-22,1.697933e+09,29909.80000000,30248.00000000,29640.00000000,29992.46000000,22852.54563000
2023-10-23,1.698019e+09,29992.46000000,34741.91000000,29883.60000000,33069.99000000,93513.64246000
2023-10-24,1.698106e+09,33069.99000000,35280.00000000,32832.34000000,33922.73000000,115265.02418000
2023-10-25,1.698192e+09,33922.73000000,35132.85000000,33679.05000000,34496.05000000,54887.02529000
2023-10-26,1.698278e+09,34496.05000000,34824.13000000,33751.00000000,34151.66000000,39744.66255000
2023-10-27,1.698365e+09,34151.66000000,34245.00000000,33390.95000000,33892.02000000,32330.40106000
2023-10-28,1.698451e+09,33892.01000000,34493.33000000,33860.00000000,34081.00000000,16880.13144000
2023-10-29,1.698538e+09,34081.01000000,34750.11000000,33930.00000000,34525.89000000,20685.52176000
2023-10-30,1.698624e+09,34525.88000000,34856.00000000,34062.84000000,34474.73000000,33657.95976000
2023-10-31,1.698710e+09,34474.74000000,34720.49000000,34025.00000000,34639.77000000,32737.89822000
2023-11-01,1.698797e+09,34639.78000000,35582.00000000,34097.39000000,35421.43000000,53473.28165000
2023-11-02,1.698883e+09,35421.43000000,35984.99000000,34300.00000000,34941.59000000,48015.57732000
2023-11-03,1.698970e+09,34941.58000000,34946.50000000,34120.00000000,34716.78000000,39071.20644000
2023-11-04,1.699056e+09,34716.78000000,35255.00000000,34585.18000000,35062.07000000,18377.55545000
2023-11-05,1.699142e+09,35062.06000000,35380.00000000,34448.00000000,35011.88000000,24528.73376000
2023-11-06,1.699229e+09,35011.89000000,35276.33000000,34725.90000000,35046.09000000,22346.47086000
2023-11-07,1.699315e+09,35046.09000000,35888.00000000,34523.06000000,35399.12000000,38688.73692000
2023-11-08,1.699402e+09,35399.13000000,36106.00000000,35100.00000000,35624.72000000,33401.34137000
2023-11-09,1.699488e+09,35624.72000000,37972.24000000,35534.05000000,36701.09000000,82537.88885000
2023-11-10,1.699574e+09,36701.10000000,37526.00000000,36324.71000000,37301.63000000,43414.04898000
2023-11-11,1.699661e+09,37301.63000000,37408.26000000,36666.93000000,37130.00000000,22984.97235000
2023-11-12,1.699747e+09,37129.99000000,37222.22000000,36731.10000000,37064.13000000,17687.18874000
2023-11-13,1.699834e+09,37064.13000000,37417.99000000,36333.00000000,36462.93000000,32798.18252000
2023-11-14,1.699920e+09,36462.93000000,36744.00000000,34800.00000000,35551.19000000,45503.68416000
2023-11-15,1.700006e+09,35551.20000000,37980.00000000,35360.00000000,37858.20000000,53569.13385000
2023-11-16,1.700093e+09,37858.20000000,37929.54000000,35500.00000000,36163.51000000,47490.39566000
2023-11-17,1.700179e+09,36163.51000000,36800.00000000,35861.10000000,36613.92000000,38283.61112000
2023-11-18,1.700266e+09,36613.91000000,36845.49000000,36178.58000000,36568.10000000,17102.24186000
2023-11-19,1.700352e+09,36568.11000000,37500.00000000,36384.02000000,37359.86000000,21246.34648000
2023-11-20,1.700438e+09,37359.85000000,37750.00000000,36677.00000000,37448.78000000,36022.70291000
2023-11-21,1.700525e+09,37448.79000000,37649.44000000,35735.00000000,35741.65000000,47646.54804000
2023-11-22,1.700611e+09,35741.65000000,37861.10000000,35632.01000000,37408.34000000,45051.30697000
2023-11-23,1.700698e+09,37408.35000000,37653.44000000,36870.00000000,37294.28000000,23827.92882000
2023-11-24,1.700784e+09,37294.27000000,38414.00000000,37251.51000000,37713.57000000,44680.80646000
2023-11-25,1.700870e+09,37713.57000000,37888.00000000,37591.10000000,37780.67000000,11396.14464000
2023-11-26,1.700957e+09,37780.67000000,37814.63000000,37150.00000000,37447.43000000,21264.53723000
2023-11-27,1.701043e+09,37447.42000000,37569.23000000,36707.00000000,37242.70000000,30001.07376000
2023-11-28,1.701130e+09,37242.70000000,38377.00000000,36868.41000000,37818.87000000,37544.46667000
2023-11-29,1.701216e+09,37818.88000000,38450.00000000,37570.00000000,37854.64000000,32994.19107000
2023-11-30,1.701302e+09,37854.65000000,38145.85000000,37500.00000000,37723.96000000,24740.29147000
2023-12-01,1.701389e+09,37723.97000000,38999.00000000,37615.86000000,38682.52000000,43415.66324000
2023-12-02,1.701475e+09,38682.51000000,39717.14000000,38641.61000000,39450.35000000,26696.92161000
2023-12-03,1.701562e+09,39450.35000000,40250.00000000,39274.86000000,39972.26000000,26710.65335000
2023-12-04,1.701648e+09,39972.26000000,42420.00000000,39972.26000000,41991.10000000,79272.33059000
2023-12-05,1.701734e+09,41991.10000000,44488.00000000,41414.00000000,44073.32000000,67490.74644000
2023-12-06,1.701821e+09,44073.82000000,44297.21000000,43335.28000000,43762.69000000,51431.10492000
2023-12-07,1.701907e+09,43762.69000000,44047.33000000,42821.10000000,43273.14000000,47103.26845000
2023-12-08,1.701994e+09,43273.15000000,44700.00000000,43081.10000000,44170.99000000,42900.37556000
2023-12-09,1.702080e+09,44171.00000000,44358.02000000,43584.51000000,43713.60000000,24925.97008000
2023-12-10,1.702166e+09,43713.59000000,44049.00000000,43563.00000000,43789.51000000,18956.61758000
2023-12-11,1.702253e+09,43789.50000000,43804.50000000,40222.00000000,41253.40000000,76663.89804000
2023-12-12,1.702339e+09,41253.41000000,42104.12000000,40680.00000000,41492.39000000,42722.69773000
2023-12-13,1.702426e+09,41492.38000000,43475.20000000,40555.00000000,42869.03000000,45865.99773000
2023-12-14,1.702512e+09,42869.03000000,43420.00000000,41400.00000000,43022.26000000,42047.05709000
2023-12-15,1.702598e+09,43022.26000000,43080.81000000,41666.00000000,41940.30000000,33421.79320000
2023-12-16,1.702685e+09,41940.29000000,42724.43000000,41605.00000000,42278.03000000,24118.85747000
2023-12-17,1.702771e+09,42278.02000000,42424.07000000,41252.00000000,41374.65000000,27722.11452000
2023-12-18,1.702858e+09,41374.64000000,42757.81000000,40542.93000000,42657.80000000,46734.09250000
2023-12-19,1.702944e+09,42657.80000000,43497.00000000,41811.10000000,42275.99000000,40927.86444000
2023-12-20,1.703030e+09,42275.99000000,44283.00000000,42206.00000000,43668.93000000,48710.29470000
2023-12-21,1.703117e+09,43668.92000000,44242.35000000,43286.72000000,43861.80000000,34624.29384000
2023-12-22,1.703203e+09,43861.79000000,44398.26000000,43412.54000000,43969.04000000,32783.19638000
2023-12-23,1.703290e+09,43969.04000000,43988.68000000,43291.10000000,43702.16000000,16557.12930000
2023-12-24,1.703376e+09,43702.15000000,43946.00000000,42500.00000000,42991.50000000,25144.33496000
2023-12-25,1.703462e+09,42991.50000000,43802.32000000,42720.43000000,43576.13000000,27021.23992000
2023-12-26,1.703549e+09,43576.12000000,43592.68000000,41637.60000000,42508.93000000,41010.04282000
2023-12-27,1.703635e+09,42508.93000000,43677.00000000,42098.69000000,43428.85000000,36191.21136000
2023-12-28,1.703722e+09,43428.86000000,43787.57000000,42241.79000000,42563.76000000,35150.52485000
2023-12-29,1.703808e+09,42563.76000000,43111.00000000,41300.00000000,42066.95000000,42597.18912000
2023-12-30,1.703894e+09,42066.94000000,42612.32000000,41520.30000000,42140.28000000,22906.57818000
2023-12-31,1.703981e+09,42140.29000000,42899.00000000,41965.84000000,42283.58000000,23585.91603000
2024-01-01,1.704067e+09,42283.58000000,44184.10000000,42180.77000000,44179.55000000,27174.29903000
2024-01-02,1.704154e+09,44179.55000000,45879.63000000,44148.34000000,44946.91000000,65146.40661000
2024-01-03,1.704240e+09,44946.91000000,45500.00000000,40750.00000000,42845.23000000,81194.55173000
2024-01-04,1.704326e+09,42845.23000000,44729.58000000,42613.77000000,44151.10000000,48038.06334000
2024-01-05,1.704413e+09,44151.10000000,44357.46000000,42450.00000000,44145.11000000,48075.25327000
2024-01-06,1.704499e+09,44145.12000000,44214.42000000,43397.05000000,43968.32000000,17835.06144000
2024-01-07,1.704586e+09,43968.32000000,44480.59000000,43572.09000000,43929.02000000,23023.85080000
2024-01-08,1.704672e+09,43929.01000000,47248.99000000,43175.00000000,46951.04000000,72814.57589000
2024-01-09,1.704758e+09,46951.04000000,47972.00000000,44748.67000000,46110.00000000,69927.66617000
2024-01-10,1.704845e+09,46110.00000000,47695.93000000,44300.36000000,46653.99000000,89911.41203000
2024-01-11,1.704931e+09,46654.00000000,48969.48000000,45606.06000000,46339.16000000,87470.32960000
2024-01-12,1.705018e+09,46339.16000000,46515.53000000,41500.00000000,42782.73000000,86327.93707000
2024-01-13,1.705104e+09,42782.74000000,43257.00000000,42436.12000000,42847.99000000,36118.47464000
2024-01-14,1.705190e+09,42847.99000000,43079.00000000,41720.00000000,41732.35000000,28228.40894000
2024-01-15,1.705277e+09,41732.35000000,43400.43000000,41718.05000000,42511.10000000,40269.89303000
2024-01-16,1.705363e+09,42511.10000000,43578.01000000,42050.00000000,43137.95000000,45045.74589000
2024-01-17,1.705450e+09,43137.94000000,43198.00000000,42200.69000000,42776.10000000,33266.21388000
2024-01-18,1.705536e+09,42776.09000000,42930.00000000,40683.28000000,41327.50000000,43907.51641000
2024-01-19,1.705622e+09,41327.51000000,42196.86000000,40280.00000000,41659.03000000,48342.74559000
2024-01-20,1.705709e+09,41659.03000000,41872.56000000,41456.30000000,41696.04000000,15923.99493000
2024-01-21,1.705795e+09,41696.05000000,41881.39000000,41500.98000000,41580.33000000,11730.16301000
2024-01-22,1.705882e+09,41580.32000000,41689.65000000,39431.58000000,39568.02000000,55426.19911000
2024-01-23,1.705968e+09,39568.02000000,40176.74000000,38555.00000000,39897.60000000,57956.63351000
2024-01-24,1.706054e+09,39897.59000000,40555.00000000,39484.19000000,40084.88000000,39293.82861000
2024-01-25,1.706141e+09,40084.89000000,40300.24000000,39550.00000000,39961.09000000,31022.11853000
2024-01-26,1.706227e+09,39961.09000000,42246.82000000,39822.52000000,41823.51000000,47384.96726000
2024-01-27,1.706314e+09,41823.51000000,42200.00000000,41394.34000000,42120.63000000,16224.41667000
2024-01-28,1.706400e+09,42120.63000000,42842.68000000,41620.81000000,42031.06000000,27294.99838000
2024-01-29,1.706486e+09,42031.05000000,43333.00000000,41804.88000000,43302.70000000,31542.74207000
2024-01-30,1.706573e+09,43302.71000000,43882.36000000,42683.99000000,42941.10000000,37619.24546000
2024-01-31,1.706659e+09,42941.10000000,43745.11000000,42276.84000000,42580.00000000,39871.13688000
2024-02-01,1.706746e+09,42580.00000000,43285.13000000,41884.28000000,43082.94000000,35231.04664000
2024-02-02,1.706832e+09,43082.95000000,43488.00000000,42546.79000000,43200.00000000,29672.14418000
2024-02-03,1.706918e+09,43199.99000000,43380.01000000,42880.00000000,43011.09000000,12033.40998000
2024-02-04,1.707005e+09,43011.10000000,43119.04000000,42222.00000000,42582.88000000,17066.89404000
2024-02-05,1.707091e+09,42582.88000000,43569.76000000,42258.10000000,42708.70000000,29467.75905000
2024-02-06,1.707178e+09,42708.70000000,43399.98000000,42574.00000000,43098.95000000,24675.85433000
2024-02-07,1.707264e+09,43098.96000000,44396.50000000,42788.00000000,44349.60000000,34392.59915000
2024-02-08,1.707350e+09,44349.60000000,45614.30000000,44331.10000000,45288.65000000,45439.62231000
2024-02-09,1.707437e+09,45288.66000000,48200.00000000,45242.12000000,47132.77000000,73503.48100000
2024-02-10,1.707523e+09,47132.78000000,48170.00000000,46800.00000000,47751.09000000,24802.35936000
2024-02-11,1.707610e+09,47751.08000000,48592.66000000,47557.16000000,48299.99000000,29958.80837000
2024-02-12,1.707696e+09,48300.00000000,50334.82000000,47710.01000000,49917.27000000,59009.96705000
2024-02-13,1.707782e+09,49917.28000000,50368.61000000,48300.95000000,49699.59000000,55551.56706000
2024-02-14,1.707869e+09,49699.60000000,52043.71000000,49225.01000000,51795.17000000,57046.37401000
2024-02-15,1.707955e+09,51795.17000000,52816.62000000,51314.00000000,51880.00000000,53816.03055000
2024-02-16,1.708042e+09,51880.01000000,52572.08000000,51566.00000000,52124.11000000,37772.25318000
2024-02-17,1.708128e+09,52124.10000000,52162.82000000,50625.00000000,51642.64000000,25674.00622000
2024-02-18,1.708214e+09,51642.64000000,52377.00000000,51163.28000000,52137.67000000,21992.10363000
2024-02-19,1.708301e+09,52137.68000000,52488.77000000,51677.00000000,51774.73000000,29534.99432000
2024-02-20,1.708387e+09,51774.74000000,52985.00000000,50760.37000000,52258.82000000,49614.47318000
2024-02-21,1.708474e+09,52258.82000000,52366.80000000,50625.00000000,51849.39000000,43079.40049000
2024-02-22,1.708560e+09,51849.38000000,52065.78000000,50940.78000000,51288.42000000,35309.44574000
2024-02-23,1.708646e+09,51288.42000000,51548.54000000,50521.00000000,50744.15000000,30545.79544000
2024-02-24,1.708733e+09,50744.15000000,51698.00000000,50585.00000000,51568.22000000,16560.42110000
2024-02-25,1.708819e+09,51568.21000000,51958.55000000,51279.80000000,51728.85000000,18721.63159000
2024-02-26,1.708906e+09,51728.85000000,54910.00000000,50901.44000000,54476.47000000,51256.72199000
2024-02-27,1.708992e+09,54476.48000000,57588.15000000,54450.13000000,57037.34000000,67194.98562000
2024-02-28,1.709078e+09,57037.35000000,64000.00000000,56691.85000000,62432.10000000,118763.46984000
2024-02-29,1.709165e+09,62432.11000000,63676.35000000,60364.70000000,61130.98000000,78425.07603000
2024-03-01,1.709251e+09,61130.99000000,63114.23000000,60777.00000000,62387.90000000,47737.93473000
2024-03-02,1.709338e+09,62387.90000000,62433.19000000,61561.12000000,61987.28000000,25534.73659000
2024-03-03,1.709424e+09,61987.28000000,63231.88000000,61320.00000000,63113.97000000,28994.90903000
2024-03-04,1.709510e+09,63113.97000000,68499.00000000,62300.00000000,68245.71000000,84835.16005000
2024-03-05,1.709597e+09,68245.71000000,69000.00000000,59005.00000000,63724.01000000,132696.78130000
2024-03-06,1.709683e+09,63724.01000000,67641.10000000,62779.14000000,66074.04000000,78738.85491000
2024-03-07,1.709770e+09,66074.04000000,67980.00000000,65551.00000000,66823.17000000,53059.88690000
2024-03-08,1.709856e+09,66823.18000000,69990.00000000,66082.66000000,68124.19000000,74261.93284200
2024-03-09,1.709942e+09,68124.20000000,68541.10000000,67861.10000000,68313.27000000,19872.89743000
2024-03-10,1.710029e+09,68313.28000000,69887.61000000,68094.75000000,68955.88000000,38404.66835000
2024-03-11,1.710115e+09,68955.88000000,72800.00000000,67024.96000000,72078.10000000,75292.82572600
2024-03-12,1.710202e+09,72078.10000000,73000.00000000,68620.82000000,71452.01000000,68783.54669100
2024-03-13,1.710288e+09,71452.00000000,73650.25000000,71333.31000000,73072.41000000,52659.71164700
2024-03-14,1.710374e+09,73072.40000000,73777.00000000,68555.00000000,71388.94000000,71757.62874600
2024-03-15,1.710461e+09,71388.94000000,72419.71000000,65600.00000000,69499.85000000,103334.03546000
2024-03-16,1.710547e+09,69499.84000000,70043.00000000,64780.00000000,65300.63000000,55926.95336000
2024-03-17,1.710634e+09,65300.64000000,68904.40000000,64533.00000000,68393.48000000,49742.21589000
2024-03-18,1.710720e+09,68393.47000000,68956.00000000,66565.20000000,67609.99000000,55691.08088000
2024-03-19,1.710806e+09,67610.00000000,68124.11000000,61555.00000000,61937.40000000,101005.32487000
2024-03-20,1.710893e+09,61937.41000000,68100.00000000,60775.00000000,67840.51000000,90420.58592000
2024-03-21,1.710979e+09,67840.51000000,68240.47000000,64529.01000000,65501.27000000,53357.48002000
2024-03-22,1.711066e+09,65501.28000000,66649.62000000,62260.00000000,63796.64000000,51482.37821000
2024-03-23,1.711152e+09,63796.64000000,65999.00000000,63000.00000000,63990.01000000,26410.11409000
2024-03-24,1.711238e+09,63990.02000000,67628.69000000,63772.29000000,67209.99000000,31395.78015000
2024-03-25,1.711325e+09,67210.00000000,71150.00000000,66385.06000000,69880.01000000,53431.14486000
2024-03-26,1.711411e+09,69880.00000000,71561.10000000,69280.00000000,69988.00000000,38934.38417000
2024-03-27,1.711498e+09,69987.99000000,71769.54000000,68359.18000000,69469.99000000,49119.35685000
2024-03-28,1.711584e+09,69469.99000000,71552.06000000,68903.62000000,70780.60000000,35439.03239000
2024-03-29,1.711670e+09,70780.60000000,70916.16000000,69009.00000000,69850.54000000,25445.08353000
2024-03-30,1.711757e+09,69850.53000000,70321.10000000,69540.00000000,69582.18000000,13644.61142000
2024-03-31,1.711843e+09,69582.17000000,71366.00000000,69562.99000000,71280.01000000,19396.34433000
2024-04-01,1.711930e+09,71280.00000000,71288.23000000,68062.86000000,69649.80000000,41445.32039000
2024-04-02,1.712016e+09,69649.81000000,69674.23000000,64550.00000000,65463.99000000,71799.82793000
2024-04-03,1.712102e+09,65463.99000000,66903.63000000,64493.07000000,65963.28000000,39887.21778000
2024-04-04,1.712189e+09,65963.27000000,69309.91000000,65064.52000000,68487.79000000,41510.48453000
2024-04-05,1.712275e+09,68487.80000000,68756.67000000,65952.56000000,67820.62000000,37915.23073000
2024-04-06,1.712362e+09,67820.63000000,69692.00000000,67447.83000000,68896.00000000,20134.28919000
2024-04-07,1.712448e+09,68896.00000000,70326.29000000,68824.00000000,69360.39000000,21534.74433000
2024-04-08,1.712534e+09,69360.38000000,72797.99000000,69043.24000000,71620.00000000,45723.87624000
2024-04-09,1.712621e+09,71620.00000000,71758.19000000,68210.00000000,69146.00000000,39293.90242000
2024-04-10,1.712707e+09,69146.00000000,71172.08000000,67518.00000000,70631.08000000,42006.02377000
2024-04-11,1.712794e+09,70631.08000000,71305.89000000,69567.21000000,70006.23000000,31917.25595000
2024-04-12,1.712880e+09,70006.22000000,71227.46000000,65086.86000000,67116.52000000,56072.86229000
2024-04-13,1.712966e+09,67116.52000000,67929.00000000,60660.57000000,63924.51000000,71395.22019000
2024-04-14,1.713053e+09,63924.52000000,65840.00000000,62134.00000000,65661.84000000,61599.17818000
2024-04-15,1.713139e+09,65661.85000000,66867.07000000,62274.40000000,63419.99000000,52389.53069000
2024-04-16,1.713226e+09,63419.99000000,64365.00000000,61600.00000000,63793.39000000,53435.29331000
2024-04-17,1.713312e+09,63793.40000000,64499.00000000,59678.16000000,61277.37000000,50610.54509000
2024-04-18,1.713398e+09,61277.38000000,64117.09000000,60803.35000000,63470.08000000,43601.60918000
2024-04-19,1.713485e+09,63470.09000000,65450.00000000,59600.01000000,63818.01000000,69774.30271000
2024-04-20,1.713571e+09,63818.01000000,65419.00000000,63090.07000000,64940.59000000,23137.42975000
2024-04-21,1.713658e+09,64940.58000000,65695.56000000,64237.50000000,64941.15000000,19316.42152000
2024-04-22,1.713744e+09,64941.15000000,67232.35000000,64500.00000000,66819.32000000,31397.99371000
2024-04-23,1.713830e+09,66819.32000000,67183.01000000,65765.81000000,66414.00000000,22599.90004000
2024-04-24,1.713917e+09,66414.00000000,67070.43000000,63606.06000000,64289.59000000,33595.69637000
2024-04-25,1.714003e+09,64289.58000000,65297.94000000,62794.00000000,64498.34000000,31341.46338000
2024-04-26,1.714090e+09,64498.33000000,64820.01000000,63297.48000000,63770.01000000,27085.19346000
2024-04-27,1.714176e+09,63770.00000000,63923.41000000,62391.24000000,63461.98000000,20933.06052000
2024-04-28,1.714262e+09,63461.98000000,64370.00000000,62781.00000000,63118.62000000,16949.20005000
2024-04-29,1.714349e+09,63118.62000000,64228.35000000,61765.53000000,63866.00000000,28150.22947000
2024-04-30,1.714435e+09,63866.00000000,64734.00000000,59191.60000000,60672.00000000,54947.65535000
2024-05-01,1.714522e+09,60672.01000000,60841.63000000,56552.82000000,58364.97000000,81166.46823000
2024-05-02,1.714608e+09,58364.97000000,59625.00000000,56911.84000000,59060.61000000,47583.81961000
2024-05-03,1.714694e+09,59060.60000000,63333.00000000,58811.32000000,62882.01000000,43628.40143000
2024-05-04,1.714781e+09,62882.01000000,64540.00000000,62541.03000000,63892.04000000,24368.69282000
2024-05-05,1.714867e+09,63892.03000000,64646.00000000,62822.17000000,64012.00000000,18526.75029000
2024-05-06,1.714954e+09,64012.00000000,65500.00000000,62700.00000000,63165.19000000,34674.91949000
2024-05-07,1.715040e+09,63165.18000000,64422.41000000,62261.00000000,62312.08000000,25598.79472000
2024-05-08,1.715126e+09,62312.07000000,63020.22000000,60888.00000000,61193.03000000,26121.19004000
2024-05-09,1.715213e+09,61193.03000000,63429.03000000,60630.00000000,63074.01000000,30660.80610000
2024-05-10,1.715299e+09,63074.00000000,63469.13000000,60187.12000000,60799.99000000,36529.34025000
2024-05-11,1.715386e+09,60799.99000000,61515.00000000,60487.09000000,60825.99000000,13374.56936000
2024-05-12,1.715472e+09,60825.99000000,61888.00000000,60610.00000000,61483.99000000,12753.13236000
2024-05-13,1.715558e+09,61484.00000000,63450.00000000,60749.21000000,62940.08000000,32733.41839000
2024-05-14,1.715645e+09,62940.09000000,63118.36000000,61142.77000000,61577.49000000,29088.72041000
2024-05-15,1.715731e+09,61577.49000000,66444.16000000,61319.47000000,66206.50000000,43559.74719000
2024-05-16,1.715818e+09,66206.51000000,66752.01000000,64602.77000000,65235.21000000,31106.36710000
2024-05-17,1.715904e+09,65235.21000000,67451.20000000,65106.38000000,67024.00000000,26292.23409000
2024-05-18,1.715990e+09,67024.00000000,67400.01000000,66600.00000000,66915.20000000,14441.25774000
2024-05-19,1.716077e+09,66915.20000000,67700.00000000,65857.25000000,66274.01000000,18025.30409000
2024-05-20,1.716163e+09,66274.00000000,71515.56000000,66060.31000000,71446.62000000,50816.70110000
2024-05-21,1.716250e+09,71446.62000000,71979.00000000,69162.94000000,70148.34000000,49607.43360000
2024-05-22,1.716336e+09,70148.34000000,70666.00000000,68842.19000000,69166.62000000,27673.18026000
2024-05-23,1.716422e+09,69166.62000000,70096.12000000,66312.16000000,67969.65000000,40513.17374000
2024-05-24,1.716509e+09,67969.66000000,69250.00000000,66600.12000000,68549.99000000,28095.83664000
2024-05-25,1.716595e+09,68549.99000000,69610.00000000,68500.00000000,69290.57000000,12130.39418000
2024-05-26,1.716682e+09,69290.56000000,69562.23000000,68128.01000000,68507.67000000,11872.11797000
2024-05-27,1.716768e+09,68507.67000000,70687.56000000,68250.00000000,69436.43000000,23136.92737000
2024-05-28,1.716854e+09,69436.43000000,69591.81000000,67277.91000000,68398.39000000,32622.97042000
2024-05-29,1.716941e+09,68398.40000000,68935.68000000,67124.65000000,67652.42000000,23159.83149000
2024-05-30,1.717027e+09,67652.41000000,69500.00000000,67128.00000000,68352.17000000,28478.21840000
2024-05-31,1.717114e+09,68352.17000000,69044.10000000,66670.00000000,67540.01000000,26690.32184000
2024-06-01,1.717200e+09,67540.01000000,67900.00000000,67428.44000000,67766.85000000,8837.66133000
2024-06-02,1.717286e+09,67766.84000000,68460.00000000,67257.47000000,67765.63000000,15426.32529000
2024-06-03,1.717373e+09,67765.62000000,70288.00000000,67612.48000000,68809.90000000,29633.37400000
2024-06-04,1.717459e+09,68809.89000000,71063.45000000,68567.32000000,70537.84000000,29619.78489000
2024-06-05,1.717546e+09,70537.83000000,71758.00000000,70383.66000000,71108.00000000,28703.18082000
2024-06-06,1.717632e+09,71108.00000000,71700.00000000,70117.64000000,70799.06000000,21842.00449000
2024-06-07,1.717718e+09,70799.06000000,71997.02000000,68420.00000000,69355.60000000,35598.45045000
2024-06-08,1.717805e+09,69355.60000000,69582.20000000,69168.02000000,69310.46000000,9773.82967000
2024-06-09,1.717891e+09,69310.46000000,69857.14000000,69130.24000000,69648.14000000,9890.56709000
2024-06-10,1.717978e+09,69648.15000000,70195.94000000,69172.29000000,69540.00000000,17122.66941000
2024-06-11,1.718064e+09,69540.00000000,69590.01000000,66051.00000000,67314.24000000,41436.01588000
2024-06-12,1.718150e+09,67314.23000000,69999.00000000,66905.00000000,68263.99000000,37175.32356000
2024-06-13,1.718237e+09,68263.98000000,68449.30000000,66251.78000000,66773.01000000,29079.55571000
2024-06-14,1.718323e+09,66773.01000000,67370.24000000,65078.00000000,66043.99000000,28408.18797000
2024-06-15,1.718410e+09,66043.99000000,66478.48000000,65857.10000000,66228.25000000,11451.80242000
2024-06-16,1.718496e+09,66228.25000000,66998.70000000,66034.50000000,66676.87000000,9392.52223000
2024-06-17,1.718582e+09,66676.86000000,67298.81000000,65130.00000000,66504.33000000,27386.16851000
2024-06-18,1.718669e+09,66504.33000000,66588.23000000,64060.00000000,65175.32000000,42350.10244000
2024-06-19,1.718755e+09,65175.32000000,65727.54000000,64666.00000000,64974.37000000,20060.79576000
2024-06-20,1.718842e+09,64974.37000000,66482.94000000,64559.15000000,64869.99000000,24265.29031000
2024-06-21,1.718928e+09,64869.99000000,65066.66000000,63379.35000000,64143.56000000,25993.56442000
2024-06-22,1.719014e+09,64143.56000000,64546.81000000,63943.82000000,64262.01000000,7308.95542000
2024-06-23,1.719101e+09,64262.01000000,64521.00000000,63178.32000000,63210.01000000,8224.45447000
2024-06-24,1.719187e+09,63210.01000000,63369.80000000,58402.00000000,60293.30000000,52161.35414000
2024-06-25,1.719274e+09,60293.30000000,62420.00000000,60257.06000000,61806.01000000,31189.24361000
2024-06-26,1.719360e+09,61806.01000000,62487.81000000,60712.00000000,60864.99000000,22485.66463000
2024-06-27,1.719446e+09,60864.98000000,62389.22000000,60606.63000000,61706.47000000,18344.28631000
2024-06-28,1.719533e+09,61706.46000000,62225.31000000,60063.00000000,60427.84000000,24821.19255000
2024-06-29,1.719619e+09,60427.84000000,61224.00000000,60383.77000000,60986.68000000,11509.55904000
